Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,544.8452099857062
C_subs_hv,,,,,,,,,140.5518655683184
C_subs_mv,,,,,,,,,0.0
C_inv,,,,,,,,,43.35793545451324
C_PV,,,,,,,,,165.18230088375952
C_storage_capacity,,,,,,,,,23.477829889650845
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,7.0
storage_inst_cost,,,,,,,,,6.0
C_electricity,1.0,8.0,,,,,,,0.0
C_electricity,1.0,9.0,,,,,,,0.0
C_electricity,1.0,10.0,,,,,,,0.0
C_electricity,1.0,11.0,,,,,,,0.0
C_electricity,1.0,21.0,,,,,,,0.0014
C_electricity,1.0,22.0,,,,,,,0.0014
C_electricity,1.0,23.0,,,,,,,0.0021
C_electricity,2.0,8.0,,,,,,,2.1935232280187976e-09
C_electricity,2.0,9.0,,,,,,,0.0
C_electricity,2.0,10.0,,,,,,,0.0
C_electricity,2.0,11.0,,,,,,,-2.1935232280207117e-09
C_electricity,2.0,21.0,,,,,,,0.0014
C_electricity,2.0,22.0,,,,,,,0.0042
C_electricity,2.0,23.0,,,,,,,0.0042
C_electricity,3.0,8.0,,,,,,,0.0
C_electricity,3.0,9.0,,,,,,,0.0
C_electricity,3.0,10.0,,,,,,,0.0
C_electricity,3.0,11.0,,,,,,,0.0
C_electricity,3.0,21.0,,,,,,,0.0014
C_electricity,3.0,22.0,,,,,,,0.006999999999999999
C_electricity,3.0,23.0,,,,,,,0.006299999999999999
C_electricity,4.0,8.0,,,,,,,0.0
C_electricity,4.0,9.0,,,,,,,0.0
C_electricity,4.0,10.0,,,,,,,0.0
C_electricity,4.0,11.0,,,,,,,0.0
C_electricity,4.0,21.0,,,,,,,0.0014
C_electricity,4.0,22.0,,,,,,,0.0098
C_electricity,4.0,23.0,,,,,,,0.0084
C_electricity,5.0,8.0,,,,,,,0.0
C_electricity,5.0,9.0,,,,,,,0.0
C_electricity,5.0,10.0,,,,,,,0.0
C_electricity,5.0,11.0,,,,,,,0.0
C_electricity,5.0,21.0,,,,,,,0.0014
C_electricity,5.0,22.0,,,,,,,0.012599999999999998
C_electricity,5.0,23.0,,,,,,,0.010499999999999999
C_electricity,6.0,8.0,,,,,,,0.0
C_electricity,6.0,9.0,,,,,,,0.0
C_electricity,6.0,10.0,,,,,,,0.0
C_electricity,6.0,11.0,,,,,,,0.0
C_electricity,6.0,21.0,,,,,,,0.0014
C_electricity,6.0,22.0,,,,,,,0.015399999999999999
C_electricity,6.0,23.0,,,,,,,0.012599999999999998
C_electricity,7.0,8.0,,,,,,,0.0
C_electricity,7.0,9.0,,,,,,,0.0
C_electricity,7.0,10.0,,,,,,,0.0
C_electricity,7.0,11.0,,,,,,,0.0
C_electricity,7.0,21.0,,,,,,,0.0042
C_electricity,7.0,22.0,,,,,,,0.018199999999999997
C_electricity,7.0,23.0,,,,,,,0.012599999999999998
C_electricity,8.0,8.0,,,,,,,-1.3325512522306508e-10
C_electricity,8.0,9.0,,,,,,,3.6726632324186664e-08
C_electricity,8.0,10.0,,,,,,,-6.533195734414083e-09
C_electricity,8.0,11.0,,,,,,,0.0
C_electricity,8.0,21.0,,,,,,,0.0066333304639181745
C_electricity,8.0,22.0,,,,,,,0.02060042930302281
C_electricity,8.0,23.0,,,,,,,0.012291500627301858
C_electricity,9.0,8.0,,,,,,,0.0
C_electricity,9.0,9.0,,,,,,,0.0
C_electricity,9.0,10.0,,,,,,,0.0
C_electricity,9.0,11.0,,,,,,,0.0
C_electricity,9.0,21.0,,,,,,,0.008483456465566669
C_electricity,9.0,22.0,,,,,,,-4.953805573288609e-06
C_electricity,9.0,23.0,,,,,,,0.011492319065165428
C_electricity,10.0,8.0,,,,,,,0.0
C_electricity,10.0,9.0,,,,,,,0.0
C_electricity,10.0,10.0,,,,,,,0.0
C_electricity,10.0,11.0,,,,,,,0.0
C_electricity,10.0,21.0,,,,,,,0.0077139117472554055
C_electricity,10.0,22.0,,,,,,,0.0019267275977923868
C_electricity,10.0,23.0,,,,,,,0.010844858505995295
C_electricity,11.0,8.0,,,,,,,0.0
C_electricity,11.0,9.0,,,,,,,0.0
C_electricity,11.0,10.0,,,,,,,0.0
C_electricity,11.0,11.0,,,,,,,0.0
C_electricity,11.0,21.0,,,,,,,0.007401480785325219
C_electricity,11.0,22.0,,,,,,,0.00438626228793954
C_electricity,11.0,23.0,,,,,,,0.010581993047367639
C_electricity,12.0,8.0,,,,,,,0.0
C_electricity,12.0,9.0,,,,,,,0.0
C_electricity,12.0,10.0,,,,,,,0.0
C_electricity,12.0,11.0,,,,,,,0.0
C_electricity,12.0,21.0,,,,,,,0.0070991846085135734
C_electricity,12.0,22.0,,,,,,,0.006856841154804517
C_electricity,12.0,23.0,,,,,,,0.01032765454433305
C_electricity,13.0,8.0,,,,,,,0.0
C_electricity,13.0,9.0,,,,,,,0.0
C_electricity,13.0,10.0,,,,,,,0.0
C_electricity,13.0,11.0,,,,,,,0.0
C_electricity,13.0,21.0,,,,,,,0.007294541328557169
C_electricity,13.0,22.0,,,,,,,0.009869727181882526
C_electricity,13.0,23.0,,,,,,,0.010492018964213206
C_electricity,14.0,8.0,,,,,,,0.0
C_electricity,14.0,9.0,,,,,,,0.0
C_electricity,14.0,10.0,,,,,,,0.0
C_electricity,14.0,11.0,,,,,,,0.0
C_electricity,14.0,21.0,,,,,,,0.007648559857008264
C_electricity,14.0,22.0,,,,,,,0.013055511699646433
C_electricity,14.0,23.0,,,,,,,0.010789874344067587
C_electricity,15.0,8.0,,,,,,,0.0
C_electricity,15.0,9.0,,,,,,,0.0
C_electricity,15.0,10.0,,,,,,,0.0
C_electricity,15.0,11.0,,,,,,,0.0
C_electricity,15.0,21.0,,,,,,,0.008222747855275932
C_electricity,15.0,22.0,,,,,,,0.016481221435763013
C_electricity,15.0,23.0,,,,,,,0.011272970483357563
C_electricity,16.0,8.0,,,,,,,0.0
C_electricity,16.0,9.0,,,,,,,0.0
C_electricity,16.0,10.0,,,,,,,0.0
C_electricity,16.0,11.0,,,,,,,0.0
C_electricity,16.0,21.0,,,,,,,0.01191083461193923
C_electricity,16.0,22.0,,,,,,,0.020248995983188127
C_electricity,16.0,23.0,,,,,,,0.012020167019671433
C_electricity,17.0,8.0,,,,,,,0.0
C_electricity,17.0,9.0,,,,,,,0.0
C_electricity,17.0,10.0,,,,,,,0.0
C_electricity,17.0,11.0,,,,,,,0.0
C_electricity,17.0,21.0,,,,,,,0.013999999999999999
C_electricity,17.0,22.0,,,,,,,0.0014
C_electricity,17.0,23.0,,,,,,,0.012599999999999998
C_electricity,18.0,8.0,,,,,,,0.0
C_electricity,18.0,9.0,,,,,,,0.0
C_electricity,18.0,10.0,,,,,,,0.0
C_electricity,18.0,11.0,,,,,,,0.0
C_electricity,18.0,21.0,,,,,,,0.006999999999999999
C_electricity,18.0,22.0,,,,,,,0.0042
C_electricity,18.0,23.0,,,,,,,0.012599999999999998
C_electricity,19.0,8.0,,,,,,,0.0
C_electricity,19.0,9.0,,,,,,,0.0
C_electricity,19.0,10.0,,,,,,,0.0
C_electricity,19.0,11.0,,,,,,,0.0
C_electricity,19.0,21.0,,,,,,,0.0042
C_electricity,19.0,22.0,,,,,,,0.006999999999999999
C_electricity,19.0,23.0,,,,,,,0.012599999999999998
C_electricity,20.0,8.0,,,,,,,0.0
C_electricity,20.0,9.0,,,,,,,0.0
C_electricity,20.0,10.0,,,,,,,0.0
C_electricity,20.0,11.0,,,,,,,0.0
C_electricity,20.0,21.0,,,,,,,0.0014
C_electricity,20.0,22.0,,,,,,,0.0098
C_electricity,20.0,23.0,,,,,,,0.010499999999999999
C_electricity,21.0,8.0,,,,,,,0.0
C_electricity,21.0,9.0,,,,,,,-1.2376531005006572e-09
C_electricity,21.0,10.0,,,,,,,0.0
C_electricity,21.0,11.0,,,,,,,-5.8525737504195544e-09
C_electricity,21.0,21.0,,,,,,,0.0014
C_electricity,21.0,22.0,,,,,,,0.012599999999999998
C_electricity,21.0,23.0,,,,,,,0.0084
C_electricity,22.0,8.0,,,,,,,0.0
C_electricity,22.0,9.0,,,,,,,0.0
C_electricity,22.0,10.0,,,,,,,0.0
C_electricity,22.0,11.0,,,,,,,0.0
C_electricity,22.0,21.0,,,,,,,0.0014
C_electricity,22.0,22.0,,,,,,,0.015399999999999999
C_electricity,22.0,23.0,,,,,,,0.006299999999999999
C_electricity,23.0,8.0,,,,,,,0.0
C_electricity,23.0,9.0,,,,,,,0.0
C_electricity,23.0,10.0,,,,,,,0.0
C_electricity,23.0,11.0,,,,,,,0.0
C_electricity,23.0,21.0,,,,,,,0.0014
C_electricity,23.0,22.0,,,,,,,0.018199999999999997
C_electricity,23.0,23.0,,,,,,,0.0042
C_electricity,24.0,8.0,,,,,,,0.0
C_electricity,24.0,9.0,,,,,,,0.0
C_electricity,24.0,10.0,,,,,,,0.0
C_electricity,24.0,11.0,,,,,,,0.0
C_electricity,24.0,21.0,,,,,,,0.0014
C_electricity,24.0,22.0,,,,,,,0.020999999999999998
C_electricity,24.0,23.0,,,,,,,0.0021
C_electricity,25.0,8.0,,,,,,,0.0
C_electricity,25.0,9.0,,,,,,,0.0
C_electricity,25.0,10.0,,,,,,,0.0
C_electricity,25.0,11.0,,,,,,,0.0
C_electricity,25.0,21.0,,,,,,,0.0014
C_electricity,25.0,22.0,,,,,,,0.0028
C_electricity,25.0,23.0,,,,,,,0.0021
C_electricity,26.0,8.0,,,,,,,0.0
C_electricity,26.0,9.0,,,,,,,0.0
C_electricity,26.0,10.0,,,,,,,0.0
C_electricity,26.0,11.0,,,,,,,0.0
C_electricity,26.0,21.0,,,,,,,0.0014
C_electricity,26.0,22.0,,,,,,,0.0028
C_electricity,26.0,23.0,,,,,,,0.0021
C_electricity,27.0,8.0,,,,,,,0.0
C_electricity,27.0,9.0,,,,,,,0.0
C_electricity,27.0,10.0,,,,,,,0.0
C_electricity,27.0,11.0,,,,,,,0.0
C_electricity,27.0,21.0,,,,,,,0.0014
C_electricity,27.0,22.0,,,,,,,0.0028
C_electricity,27.0,23.0,,,,,,,0.0021
C_electricity,28.0,8.0,,,,,,,0.0
C_electricity,28.0,9.0,,,,,,,0.0
C_electricity,28.0,10.0,,,,,,,0.0
C_electricity,28.0,11.0,,,,,,,0.0
C_electricity,28.0,21.0,,,,,,,0.0014
C_electricity,28.0,22.0,,,,,,,0.0028
C_electricity,28.0,23.0,,,,,,,0.0021
C_electricity,29.0,8.0,,,,,,,0.0
C_electricity,29.0,9.0,,,,,,,0.0
C_electricity,29.0,10.0,,,,,,,0.0
C_electricity,29.0,11.0,,,,,,,0.0
C_electricity,29.0,21.0,,,,,,,0.0014
C_electricity,29.0,22.0,,,,,,,0.0028
C_electricity,29.0,23.0,,,,,,,0.0021
C_electricity,30.0,8.0,,,,,,,0.0
C_electricity,30.0,9.0,,,,,,,0.0
C_electricity,30.0,10.0,,,,,,,0.0
C_electricity,30.0,11.0,,,,,,,0.0
C_electricity,30.0,21.0,,,,,,,0.0014
C_electricity,30.0,22.0,,,,,,,0.0028
C_electricity,30.0,23.0,,,,,,,0.0021
C_electricity,31.0,8.0,,,,,,,0.0
C_electricity,31.0,9.0,,,,,,,0.0
C_electricity,31.0,10.0,,,,,,,0.0
C_electricity,31.0,11.0,,,,,,,0.0
C_electricity,31.0,21.0,,,,,,,0.0014
C_electricity,31.0,22.0,,,,,,,0.0028
C_electricity,31.0,23.0,,,,,,,0.0021
C_electricity,32.0,8.0,,,,,,,0.0
C_electricity,32.0,9.0,,,,,,,0.0
C_electricity,32.0,10.0,,,,,,,0.0
C_electricity,32.0,11.0,,,,,,,0.0
C_electricity,32.0,21.0,,,,,,,0.0007171251682197049
